layer_index,layer_ordinal,cos_prefix_refusal,cos_persona_refusal,cos_prefix_persona,norm_prefix_injection,norm_refusal_suppression,norm_persona_roleplay
0,1,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.6702313423156738,0.3665832281112671,0.1456054449081421,0.09515710920095444,0.10177771002054214,0.0612364299595356
2,3,0.5426080226898193,0.398634672164917,0.3220605254173279,0.19822755455970764,0.20357152819633484,0.17497801780700684
3,4,0.6256434917449951,0.48847100138664246,0.4830009937286377,0.32681652903556824,0.32301273941993713,0.3252422511577606
4,5,0.6245191693305969,0.5139641761779785,0.4868197739124298,0.5297008156776428,0.5155201554298401,0.5758984684944153
5,6,0.6951265931129456,0.5998650193214417,0.6050432920455933,1.0922746658325195,0.9822399616241455,1.1243834495544434
6,7,0.6752836108207703,0.4591347277164459,0.5808650851249695,1.5000189542770386,1.2916173934936523,1.5628160238265991
7,8,0.6323773264884949,0.42800477147102356,0.5449105501174927,1.595022439956665,1.370484471321106,1.6322604417800903
8,9,0.5785831212997437,0.42406031489372253,0.45815980434417725,1.8591440916061401,1.5263521671295166,1.880832552909851
9,10,0.5984848141670227,0.5043990612030029,0.5509609580039978,2.3366971015930176,1.9390696287155151,2.199575185775757
10,11,0.5620279312133789,0.5289847254753113,0.541208803653717,3.0238358974456787,2.381227493286133,2.569749355316162
11,12,0.5804764628410339,0.5427317023277283,0.597623348236084,3.468904733657837,2.4446260929107666,2.835859537124634
12,13,0.5584383010864258,0.5079920887947083,0.618549644947052,3.458702802658081,2.6431353092193604,2.853823661804199
13,14,0.557206392288208,0.47529447078704834,0.6308324933052063,3.329958915710449,2.705751419067383,2.736206531524658
14,15,0.5342381000518799,0.5130326151847839,0.6423157453536987,3.558893918991089,2.907693386077881,2.876368761062622
15,16,0.4527876675128937,0.44030073285102844,0.5159696340560913,4.559798717498779,3.4272406101226807,2.993143081665039
16,17,0.30339083075523376,0.2763356566429138,0.5978221893310547,4.765473365783691,3.9312422275543213,3.582571268081665
17,18,0.24411866068840027,0.21753475069999695,0.6630259156227112,4.963433265686035,4.566237449645996,3.9804341793060303
18,19,0.230838805437088,0.1986958086490631,0.7006967067718506,5.242361068725586,5.238797664642334,4.167137622833252
19,20,0.17498846352100372,0.16947203874588013,0.6992905139923096,5.531630516052246,5.581336498260498,4.454283714294434
20,21,0.12004212290048599,0.12247268855571747,0.7132964134216309,5.928736209869385,5.973972320556641,4.9555864334106445
21,22,0.12412167340517044,0.12144304811954498,0.7315495014190674,6.56337833404541,6.365316867828369,5.505508899688721
22,23,0.10527055710554123,0.10290821641683578,0.7300271391868591,7.2032012939453125,6.888262748718262,6.103300094604492
23,24,0.056920282542705536,0.035326458513736725,0.7464699745178223,8.491019248962402,7.662963390350342,7.072086334228516
24,25,0.0539671927690506,0.014391673728823662,0.7450388073921204,9.064183235168457,8.298884391784668,7.716490268707275
25,26,0.030400671064853668,-0.022293148562312126,0.7468115091323853,9.805596351623535,9.024941444396973,8.439969062805176
26,27,0.05698677524924278,-0.004151582717895508,0.7456770539283752,10.86618709564209,9.652080535888672,9.361513137817383
27,28,0.05662943422794342,-0.006709733046591282,0.7422547340393066,12.278665542602539,10.871895790100098,10.607134819030762
28,29,0.06372671574354172,-0.027485426515340805,0.7257830500602722,13.813201904296875,11.746336936950684,11.769649505615234
29,30,0.0799361988902092,0.0033313538879156113,0.7347951531410217,15.669071197509766,12.708977699279785,13.195457458496094
30,31,0.12875431776046753,0.03690589591860771,0.7328237295150757,17.951547622680664,14.244396209716797,15.066605567932129
31,32,0.11433953791856766,0.024064958095550537,0.7162697911262512,21.879947662353516,16.150577545166016,17.316389083862305
